收藏台,#genre#
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路5』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路6』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路7』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路8』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路9』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路10』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8$LR•IPV4『线路12』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路13』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路14』
翡翠台,http://cdn.iptv8k.top/dl/jspd.php?id=3$LR•IPV4『线路15』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路16』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路17』
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8$LR•IPV4『线路18』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路19』
翡翠台,https://stream1.freetv.fun/bcc3b37d4563a9b1907324fc914e8a5f60d904fd6e0edaea3c4b63c356c57a55.m3u8$LR•IPV4『线路20』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路21』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路22』
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=275839252942857$LR•IPV4『线路23』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路24』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路25』
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路26』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$LR•IPV4『线路28』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路29』
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8$LR•IPV4『线路1』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$LR•IPV4『线路2』
TVB无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路1』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$LR•IPV4『线路2』
TVB无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路3』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路5』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路6』
TVB无线新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$LR•IPV4『线路7』
TVB无线新闻台,http://r.jdshipin.com/CkuBd$LR•IPV4『线路8』
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路9』
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8$LR•IPV4『线路10』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路12』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路1』
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路2』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路3』
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路4』
TVB明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$LR•IPV4『线路5』
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$LR•IPV4『线路1』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路2』
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$LR•IPV4『线路3』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路4』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$LR•IPV4『线路1』
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8$LR•IPV4『线路2』
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$LR•IPV4『线路3』
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路1』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$LR•IPV4『线路2』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路3』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路4』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路5』
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$LR•IPV4『线路6』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$LR•IPV4『线路7』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路8』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路9』
VIUTV6,https://api.btbt.im/live?id=viutv$LR•IPV4『线路1』
VIUTV6,https://api.btbt.im/live?id=viutv$LR•IPV4『线路2』
ViuTVsix,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$LR•IPV4『线路1』
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$LR•IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路8』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路9』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路10』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路11』
RTHK33,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK34,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$LR•IPV4『线路1』
RTHK35,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857$LR•IPV4『线路2』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$LR•IPV4『线路4』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8$LR•IPV4『线路1』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv$LR•IPV4『线路2』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8$LR•IPV4『线路4』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8$LR•IPV4『线路5』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$LR•IPV4『线路6』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路4』
NOW 星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$LR•IPV4『线路1』
NOW 星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$LR•IPV4『线路2』
NOW 星影,https://www.mytvsuper.xyz/1/now/stream.m3u8$LR•IPV4『线路3』
NOW 星影,https://www.mytvsuper.xyz/1/now/stream.m3u8$LR•IPV4『线路4』
NOW 星影,https://tv.mytvsuper.xyz/1/xingyingtai/xingying.m3u8$LR•IPV4『线路5』
NOW 爆谷,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$LR•IPV4『线路1』
NOW 爆谷,https://tv.mytvsuper.xyz/1/baogutai/baogu.m3u8$LR•IPV4『线路2』
NOW 爆谷,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$LR•IPV4『线路3』
NOW 爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$LR•IPV4『线路4』
NOW 爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$LR•IPV4『线路5』
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8$LR•IPV4『线路1』
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$LR•IPV4『线路2』
HOY TV,https://api.btbt.im/live?id=hoytv$LR•IPV4『线路3』
HOY TV,https://api.btbt.im/live?id=hoytv$LR•IPV4『线路4』
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$LR•IPV4『线路1』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$LR•IPV4『线路2』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$LR•IPV4『线路3』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$LR•IPV4『线路1』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$LR•IPV4『线路2』
天映频道,https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8$LR•IPV4『线路1』
天映频道,https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8$LR•IPV4『线路2』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路1』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路2』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路3』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路4』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路5』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路6』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路7』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路8』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路9』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路10』
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv$LR•IPV4『线路1』
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv$LR•IPV4『线路2』
美亚电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$LR•IPV4『线路3』
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$LR•IPV4『线路4』
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$LR•IPV4『线路5』
台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路1』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路2』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv$LR•IPV4『线路3』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路4』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8$LR•IPV4『线路5』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv$LR•IPV4『线路6』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$LR•IPV4『线路7』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路8』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8$LR•IPV4『线路9』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$LR•IPV4『线路10』
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0$LR•IPV4『线路11』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$LR•IPV4『线路12』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路13』
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8$LR•IPV4『线路14』
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8$LR•IPV4『线路15』
中天新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$LR•IPV4『线路16』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路17』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路18』
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路19』
中天新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv009$LR•IPV4『线路20』
中天新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv009$LR•IPV4『线路21』
中天新闻,http://146.56.151.147:5000/litv/4gtv-4gtv009$LR•IPV4『线路22』
中天新闻,http://103.115.108.221:5000/litv/4gtv-4gtv009$LR•IPV4『线路23』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$LR•IPV4『线路24』
中天新闻,http://148.135.6.135:65000/litv/4gtv-4gtv009$LR•IPV4『线路25』
中天新闻,http://146.56.151.147:5000/youtube/oIgbl7t0S_w$LR•IPV4『线路26』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8$LR•IPV4『线路1』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路2』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8$LR•IPV4『线路3』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8$LR•IPV4『线路4』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8$LR•IPV4『线路5』
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$LR•IPV4『线路6』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路7』
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$LR•IPV4『线路8』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8$LR•IPV4『线路9』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路10』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路11』
寰宇新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-9$LR•IPV4『线路12』
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路13』
寰宇新闻,http://146.56.151.147:5000/litv/litv-longturn14$LR•IPV4『线路14』
寰宇新闻,http://103.115.108.221:5000/litv/litv-longturn14$LR•IPV4『线路15』
寰宇新闻,http://148.135.6.135:65000/litv/litv-longturn14$LR•IPV4『线路16』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$LR•IPV4『线路17』
寰宇新闻,http://146.56.151.147:5000/youtube/6IquAgfvYmc$LR•IPV4『线路18』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$LR•IPV4『线路1』
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8$LR•IPV4『线路2』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$LR•IPV4『线路3』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$LR•IPV4『线路4』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$LR•IPV4『线路5』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$LR•IPV4『线路6』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8$LR•IPV4『线路7』
台视新闻,http://www.ubvip1688.com/ublive/3fff0570523e38b6.m3u8$LR•IPV4『线路8』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$LR•IPV4『线路9』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8$LR•IPV4『线路10』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8$LR•IPV4『线路11』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$LR•IPV4『线路12』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$LR•IPV4『线路13』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$LR•IPV4『线路14』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8$LR•IPV4『线路15』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$LR•IPV4『线路16』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$LR•IPV4『线路17』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$LR•IPV4『线路18』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8$LR•IPV4『线路19』
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8$LR•IPV4『线路20』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8$LR•IPV4『线路21』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$LR•IPV4『线路22』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$LR•IPV4『线路23』
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$LR•IPV4『线路24』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$LR•IPV4『线路25』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$LR•IPV4『线路26』
台视新闻,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f$LR•IPV4『线路27』
台视新闻,http://www.ubvip1688.com/ublive/52f1de966fa6600d.m3u8$LR•IPV4『线路28』
台视新闻,http://103.115.108.221:5000/litv/4gtv-4gtv051$LR•IPV4『线路29』
台视新闻,http://146.56.151.147:5000/litv/4gtv-4gtv051$LR•IPV4『线路30』
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$LR•IPV4『线路1』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路2』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路3』
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$LR•IPV4『线路1』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$LR•IPV4『线路2』
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$LR•IPV4『线路3』
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073$LR•IPV4『线路4』
TVBS,http://103.115.108.221:5000/litv/4gtv-4gtv073$LR•IPV4『线路5』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$LR•IPV4『线路6』
TVBS,http://148.135.6.135:65000/litv/4gtv-4gtv073$LR•IPV4『线路7』
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE$LR•IPV4『线路8』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$LR•IPV4『线路9』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路1』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路2』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$LR•IPV4『线路3』
TVBS新闻,http://103.115.108.221:5000/litv/4gtv-4gtv072$LR•IPV4『线路4』
TVBS新闻,http://146.56.151.147:5000/litv/4gtv-4gtv072$LR•IPV4『线路5』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$LR•IPV4『线路6』
TVBS新闻,http://148.135.6.135:65000/litv/4gtv-4gtv072$LR•IPV4『线路7』
TVBS新闻,http://146.56.151.147:5000/youtube/2mCSYvcfhtc$LR•IPV4『线路8』
TVBS欢乐,http://103.115.108.221:5000/litv/4gtv-4gtv068$LR•IPV4『线路1』
TVBS欢乐,http://146.56.151.147:5000/litv/4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐,http://148.135.6.135:65000/litv/4gtv-4gtv068$LR•IPV4『线路3』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路1』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路2』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路3』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv$LR•IPV4『线路1』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$LR•IPV4『线路2』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$LR•IPV4『线路3』
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$LR•IPV4『线路4』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv$LR•IPV4『线路5』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$LR•IPV4『线路6』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$LR•IPV4『线路7』
东森新闻,http://www.ubvip1688.com/ublive/7a4033bcbe3803e7.m3u8$LR•IPV4『线路8』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8$LR•IPV4『线路9』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv$LR•IPV4『线路10』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$LR•IPV4『线路11』
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$LR•IPV4『线路12』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv$LR•IPV4『线路13』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$LR•IPV4『线路14』
东森新闻,http://www.ubvip1688.com/ublive/d38d08219d6435d1.m3u8$LR•IPV4『线路15』
东森新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv152$LR•IPV4『线路16』
东森新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv152$LR•IPV4『线路17』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路18』
东森新闻,http://146.56.151.147:5000/litv/4gtv-4gtv152$LR•IPV4『线路19』
东森新闻,http://103.115.108.221:5000/litv/4gtv-4gtv152$LR•IPV4『线路20』
东森新闻,http://148.135.6.135:65000/litv/4gtv-4gtv152$LR•IPV4『线路21』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路22』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$LR•IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$LR•IPV4『线路6』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$LR•IPV4『线路8』
东森综合,https://f02.bear02forest.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8$LR•IPV4『线路9』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』
