收藏台,#genre#
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$LR•IPV4『线路2』
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$LR•IPV4『线路3』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路4』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路5』
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$LR•IPV4『线路6』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路7』
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$LR•IPV4『线路8』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$LR•IPV4『线路9』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路10』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路11』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路12』
VIUTV6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$LR•IPV4『线路1』
ViuTVsix,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$LR•IPV4『线路1』
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$LR•IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路8』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路9』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路10』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路11』
RTHK33,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK34,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK35,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857$LR•IPV4『线路1』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$LR•IPV4『线路1』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8$LR•IPV4『线路2』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv$LR•IPV4『线路4』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$LR•IPV4『线路5』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8$LR•IPV4『线路6』
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$LR•IPV4『线路7』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8$LR•IPV4『线路8』
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$LR•IPV4『线路9』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$LR•IPV4『线路10』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路4』
NOW 星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$LR•IPV4『线路1』
NOW 星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$LR•IPV4『线路2』
NOW 星影,https://tv.mytvsuper.xyz/1/xingyingtai/xingying.m3u8$LR•IPV4『线路3』
NOW 爆谷,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=99$LR•IPV4『线路1』
NOW 爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$LR•IPV4『线路2』
NOW 爆谷,https://tv.mytvsuper.xyz/1/baogutai/baogu.m3u8$LR•IPV4『线路3』
NOW 爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$LR•IPV4『线路4』
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8$LR•IPV4『线路1』
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$LR•IPV4『线路2』
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$LR•IPV4『线路1』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$LR•IPV4『线路1』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$LR•IPV4『线路2』
天映频道,https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8$LR•IPV4『线路1』
天映频道,https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8$LR•IPV4『线路2』
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$LR•IPV4『线路1』
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv$LR•IPV4『线路2』
美亚电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$LR•IPV4『线路3』
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$LR•IPV4『线路4』
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$LR•IPV4『线路5』
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$LR•IPV4『线路6』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$LR•IPV4『线路7』
美亚电影台,http://aktv.top/AKTV/live/aktv/hk1/AKTV.m3u8$LR•IPV4『线路8』
美亚电影台,https://tv.iill.top/IPTV/my$LR•IPV4『线路9』
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$LR•IPV4『线路10』
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$LR•IPV4『线路11』
台湾,#genre#
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路1』
中天新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009$LR•IPV4『线路2』
中天新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$LR•IPV4『线路3』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8$LR•IPV4『线路4』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路5』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路6』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8$LR•IPV4『线路7』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv$LR•IPV4『线路8』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路9』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$LR•IPV4『线路10』
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8$LR•IPV4『线路11』
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8$LR•IPV4『线路12』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$LR•IPV4『线路13』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8$LR•IPV4『线路14』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8$LR•IPV4『线路15』
中天新闻,http://220.133.220.232:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8$LR•IPV4『线路16』
中天新闻,http://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路17』
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8$LR•IPV4『线路18』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路19』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv$LR•IPV4『线路20』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$LR•IPV4『线路21』
中天新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009$LR•IPV4『线路22』
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009$LR•IPV4『线路23』
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0$LR•IPV4『线路24』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路25』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路26』
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路27』
中天新闻,http://146.56.151.147:5000/litv/4gtv-4gtv009$LR•IPV4『线路28』
中天新闻,http://103.115.108.221:5000/litv/4gtv-4gtv009$LR•IPV4『线路29』
中天新闻,http://146.56.151.147:5000/youtube/oIgbl7t0S_w$LR•IPV4『线路30』
寰宇新闻,http://220.133.220.232:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8$LR•IPV4『线路1』
寰宇新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$LR•IPV4『线路2』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路3』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8$LR•IPV4『线路4』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路5』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路6』
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$LR•IPV4『线路7』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8$LR•IPV4『线路8』
寰宇新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$LR•IPV4『线路9』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null9/AKTV.m3u8$LR•IPV4『线路10』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8$LR•IPV4『线路11』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8$LR•IPV4『线路12』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8$LR•IPV4『线路13』
寰宇新闻,https://tv.iill.top/litv/litv-longturn14$LR•IPV4『线路14』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路15』
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路16』
寰宇新闻,http://146.56.151.147:5000/litv/litv-longturn14$LR•IPV4『线路17』
寰宇新闻,http://103.115.108.221:5000/litv/litv-longturn14$LR•IPV4『线路18』
寰宇新闻,http://146.56.151.147:5000/youtube/6IquAgfvYmc$LR•IPV4『线路19』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$LR•IPV4『线路1』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路2』
台视新闻,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f$LR•IPV4『线路3』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$LR•IPV4『线路4』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路5』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路6』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8$LR•IPV4『线路7』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$LR•IPV4『线路8』
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$LR•IPV4『线路9』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$LR•IPV4『线路10』
台视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv051$LR•IPV4『线路11』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$LR•IPV4『线路12』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$LR•IPV4『线路13』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$LR•IPV4『线路14』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$LR•IPV4『线路15』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8$LR•IPV4『线路16』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$LR•IPV4『线路17』
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路18』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路19』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路20』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$LR•IPV4『线路21』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$LR•IPV4『线路22』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$LR•IPV4『线路23』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$LR•IPV4『线路24』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$LR•IPV4『线路25』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8$LR•IPV4『线路26』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8$LR•IPV4『线路27』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8$LR•IPV4『线路28』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$LR•IPV4『线路29』
台视新闻,http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f$LR•IPV4『线路30』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路1』
年代新闻,http://220.133.220.232:8540/htt$LR•IPV4『线路2』
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$LR•IPV4『线路3』
年代新闻,http://220.133.220.232:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8$LR•IPV4『线路4』
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$LR•IPV4『线路5』
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd$LR•IPV4『线路6』
年代新闻,http://220.133.220.232:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8$LR•IPV4『线路7』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路8』
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$LR•IPV4『线路1』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$LR•IPV4『线路2』
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073$LR•IPV4『线路3』
TVBS,http://103.115.108.221:5000/litv/4gtv-4gtv073$LR•IPV4『线路4』
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE$LR•IPV4『线路5』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$LR•IPV4『线路6』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$LR•IPV4『线路1』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路2』
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$LR•IPV4『线路3』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs1/AKTV.m3u8$LR•IPV4『线路4』
TVBS新闻,http://103.115.108.221:5000/litv/4gtv-4gtv072$LR•IPV4『线路5』
TVBS新闻,http://146.56.151.147:5000/litv/4gtv-4gtv072$LR•IPV4『线路6』
TVBS新闻,http://146.56.151.147:5000/youtube/2mCSYvcfhtc$LR•IPV4『线路7』
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$LR•IPV4『线路1』
TVBS欢乐,http://103.115.108.221:5000/litv/4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐,http://146.56.151.147:5000/litv/4gtv-4gtv068$LR•IPV4『线路3』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路13』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路14』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路15』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4『线路1』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv$LR•IPV4『线路2』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$LR•IPV4『线路3』
东森新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152$LR•IPV4『线路4』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$LR•IPV4『线路5』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv$LR•IPV4『线路6』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv$LR•IPV4『线路7』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$LR•IPV4『线路8』
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$LR•IPV4『线路9』
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$LR•IPV4『线路10』
东森新闻,http://220.133.220.232:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8$LR•IPV4『线路11』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$LR•IPV4『线路12』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$LR•IPV4『线路13』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8$LR•IPV4『线路14』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4『线路15』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv$LR•IPV4『线路16』
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$LR•IPV4『线路17』
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152$LR•IPV4『线路18』
东森新闻,https://f10.jack10electronic.xyz/live/rx6/1025/497c7e963fdfde2f7fe15414666b3358/index.m3u8$LR•IPV4『线路19』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$LR•IPV4『线路20』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$LR•IPV4『线路21』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路22』
东森新闻,http://146.56.151.147:5000/litv/4gtv-4gtv152$LR•IPV4『线路23』
东森新闻,http://103.115.108.221:5000/litv/4gtv-4gtv152$LR•IPV4『线路24』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路25』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$LR•IPV4『线路2』
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$LR•IPV4『线路3』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$LR•IPV4『线路6』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路9』
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$LR•IPV4『线路10』
东森综合,http://220.133.220.232:8525/http/220.130.214.23:8088/hls/63/805/ch12.m3u8$LR•IPV4『线路11』
东森综合,https://f03.candy03tyke.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8$LR•IPV4『线路12』
东森综合,https://f02.bear02forest.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8$LR•IPV4『线路13』
东森综合,https://f22.ccplay22aldrich.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路14』
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路15』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路16』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路18』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路19』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路20』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路23』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路1』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv$LR•IPV4『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$LR•IPV4『线路4』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路6』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$LR•IPV4『线路7』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$LR•IPV4『线路8』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路9』
