收藏台,#genre#
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$LR•IPV4『线路5』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路6』
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2$LR•IPV4『线路1』
TVB星河,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$LR•IPV4『线路2』
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$LR•IPV4『线路3』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$LR•IPV4『线路4』
TVB星河,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8$LR•IPV4『线路5』
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路1』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路2』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路3』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$LR•IPV4『线路4』
VIUTV,http://iptv.diyp.tech/iptv.php?key=gat5&id=4f0dd8b20a195bdf2dcf5540f665ee0b$LR•IPV4『线路5』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路6』
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路7』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路8』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$LR•IPV4『线路9』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路10』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路11』
VIUTV6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$LR•IPV4『线路1』
ViuTVsix,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8$LR•IPV4『线路1』
RTHK31,https://haoyunlai.serv00.net/Smartv-1.php?id=rhk31_twn$LR•IPV4『线路2』
RTHK31,http://iptv.diyp.tech/iptv.php?key=gat7&id=149$LR•IPV4『线路3』
RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$LR•IPV4『线路4』
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$LR•IPV4『线路1』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$LR•IPV4『线路2』
RTHK32,http://iptv.diyp.tech/iptv.php?key=gat7&id=150$LR•IPV4『线路3』
RTHK32,https://haoyunlai.serv00.net/Smartv-1.php?id=rhk32_twn$LR•IPV4『线路4』
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$LR•IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路8』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路9』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路10』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路11』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路12』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路13』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路14』
RTHK33,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK34,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK35,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857$LR•IPV4『线路1』
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111$LR•IPV4『线路1』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$LR•IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路4』
NOW 星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$LR•IPV4『线路1』
NOW 星影,http://iptv.diyp.tech/iptv.php?key=gat7&id=133$LR•IPV4『线路2』
NOW 星影,http://111.160.76.101:80/香蕉哥/now星影.live.flv$LR•IPV4『线路3』
NOW 爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$LR•IPV4『线路1』
NOW 爆谷,http://iptv.diyp.tech/iptv.php?key=gat7&id=135$LR•IPV4『线路2』
NOW 爆谷,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv$LR•IPV4『线路3』
NOW 爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$LR•IPV4『线路4』
HOY TV,http://iptv.diyp.tech/iptv.php?key=gat5&id=994ea82418128a7140f65a69ce654665$LR•IPV4『线路1』
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$LR•IPV4『线路2』
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$LR•IPV4『线路1』
天映频道,http://iptv.diyp.tech/iptv.php?key=gat7&id=208$LR•IPV4『线路1』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路1』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$LR•IPV4『线路2』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路3』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$LR•IPV4『线路4』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$LR•IPV4『线路5』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路6』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路7』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路8』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路9』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路10』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路11』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$LR•IPV4『线路12』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路1』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路2』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路3』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路4』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路5』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路6』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路7』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路8』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路9』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路10』
美亚电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn$LR•IPV4『线路1』
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$LR•IPV4『线路2』
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$LR•IPV4『线路3』
美亚电影台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8$LR•IPV4『线路4』
美亚电影台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8$LR•IPV4『线路5』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$LR•IPV4『线路6』
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=213$LR•IPV4『线路7』
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$LR•IPV4『线路8』
美亚电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn$LR•IPV4『线路9』
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$LR•IPV4『线路10』
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$LR•IPV4『线路11』
台湾,#genre#
中天新闻,http://222.128.55.152:9080/live/fc.m3u8$LR•IPV4『线路1』
中天新闻,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8$LR•IPV4『线路2』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路3』
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009$LR•IPV4『线路4』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$LR•IPV4『线路5』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$LR•IPV4『线路6』
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$LR•IPV4『线路7』
中天新闻,http://iptv.diyp.tech/iptv.php?key=gat2&id=17$LR•IPV4『线路8』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路9』
中天新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctinews/playlist.m3u8$LR•IPV4『线路10』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路11』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$LR•IPV4『线路12』
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$LR•IPV4『线路13』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路14』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路15』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$LR•IPV4『线路16』
中天新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009$LR•IPV4『线路17』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$LR•IPV4『线路18』
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0$LR•IPV4『线路19』
中天新闻,http://146.56.151.147:5000/litv/4gtv-4gtv009$LR•IPV4『线路20』
中天新闻,http://146.56.151.147:5000/youtube/oIgbl7t0S_w$LR•IPV4『线路21』
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$LR•IPV4『线路1』
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$LR•IPV4『线路2』
寰宇新闻,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8$LR•IPV4『线路3』
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8$LR•IPV4『线路4』
寰宇新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=28edce7a8df0c3e1ceebadc18e04a842$LR•IPV4『线路5』
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$LR•IPV4『线路6』
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn$LR•IPV4『线路7』
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn$LR•IPV4『线路8』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路9』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路10』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$LR•IPV4『线路11』
寰宇新闻,https://tv.iill.top/litv/litv-longturn14$LR•IPV4『线路12』
寰宇新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476270.m3u8$LR•IPV4『线路13』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路14』
寰宇新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/huanyuxinwen_twn/playlist.m3u8$LR•IPV4『线路15』
寰宇新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$LR•IPV4『线路16』
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$LR•IPV4『线路17』
寰宇新闻,http://146.56.151.147:5000/litv/litv-longturn14$LR•IPV4『线路18』
寰宇新闻,http://146.56.151.147:5000/youtube/6IquAgfvYmc$LR•IPV4『线路19』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$LR•IPV4『线路1』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路2』
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8$LR•IPV4『线路3』
台视新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8$LR•IPV4『线路4』
台视新闻,http://222.128.55.152:9080/live/ts.m3u8$LR•IPV4『线路5』
台视新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476268.m3u8$LR•IPV4『线路6』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路7』
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051$LR•IPV4『线路8』
台视新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=39aef193cafcdc30d2b300c8729aba4b$LR•IPV4『线路9』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路10』
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$LR•IPV4『线路11』
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路12』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$LR•IPV4『线路13』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路14』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路15』
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$LR•IPV4『线路16』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$LR•IPV4『线路17』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$LR•IPV4『线路18』
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$LR•IPV4『线路19』
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8$LR•IPV4『线路20』
台视新闻,http://146.56.151.147:5000/litv/4gtv-4gtv051$LR•IPV4『线路21』
台视新闻,http://146.56.151.147:5000/youtube/xL0ch83RAK8$LR•IPV4『线路22』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$LR•IPV4『线路23』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路1』
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路2』
年代新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/niandainews_twn/playlist.m3u8$LR•IPV4『线路3』
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd$LR•IPV4『线路4』
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路5』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路6』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$LR•IPV4『线路1』
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073$LR•IPV4『线路2』
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE$LR•IPV4『线路3』
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$LR•IPV4『线路1』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$LR•IPV4『线路2』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路3』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路4』
TVBS新闻,http://146.56.151.147:5000/litv/4gtv-4gtv072$LR•IPV4『线路5』
TVBS新闻,http://146.56.151.147:5000/youtube/2mCSYvcfhtc$LR•IPV4『线路6』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路1』
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$LR•IPV4『线路2』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路3』
TVBS欢乐,http://146.56.151.147:5000/litv/4gtv-4gtv068$LR•IPV4『线路4』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路12』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路13』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路14』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路15』
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews$LR•IPV4『线路1』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$LR•IPV4『线路2』
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152$LR•IPV4『线路3』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$LR•IPV4『线路4』
东森新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=287cb9ad49a87d8f3d60d2eea995be43$LR•IPV4『线路5』
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews$LR•IPV4『线路6』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4『线路7』
东森新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvnews/playlist.m3u8$LR•IPV4『线路8』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4『线路9』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$LR•IPV4『线路10』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$LR•IPV4『线路11』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$LR•IPV4『线路12』
东森新闻,https://f10.jack10electronic.xyz/live/rx6/1025/497c7e963fdfde2f7fe15414666b3358/index.m3u8$LR•IPV4『线路13』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$LR•IPV4『线路14』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路15』
东森新闻,http://146.56.151.147:5000/litv/4gtv-4gtv152$LR•IPV4『线路16』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路17』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$LR•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$LR•IPV4『线路8』
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$LR•IPV4『线路9』
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$LR•IPV4『线路10』
东森综合,https://f03.candy03tyke.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8$LR•IPV4『线路11』
东森综合,https://f02.bear02forest.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8$LR•IPV4『线路12』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路13』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路14』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路15』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路16』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路18』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路19』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路20』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路4』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路7』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路9』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路12』
东森超视,http://iptv.diyp.tech/iptv.php?key=gat5&id=163e6c3e3bd21f2beb6af46d4b6b9353$LR•IPV4『线路13』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路14』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路15』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路16』
东森超视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvsuper/playlist.m3u8$LR•IPV4『线路17』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路18』
东森超视,https://f07.goodness07word.xyz/live/rx6/80/7948c3bef9bf67f44287620f8bcfb656/index.m3u8$LR•IPV4『线路19』
