收藏台,#genre#
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路6』
VIUTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn$LR•IPV4『线路7』
VIUTV,http://61.238.177.254:30261/stream/channelid/100614745$LR•IPV4『线路8』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路9』
VIUTV6,https://api.btbt.im/live?id=viutv$LR•IPV4『线路1』
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn$LR•IPV4『线路2』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$LR•IPV4『线路1』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$LR•IPV4『线路2』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$LR•IPV4『线路3』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$LR•IPV4『线路1』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$LR•IPV4『线路2』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$LR•IPV4『线路3』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$LR•IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$LR•IPV4『线路1』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$LR•IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$LR•IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路8』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$LR•IPV4『线路1』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$LR•IPV4『线路2』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$LR•IPV4『线路4』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$LR•IPV4『线路5』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$LR•IPV4『线路1』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$LR•IPV4『线路2』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$LR•IPV4『线路4』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$LR•IPV4『线路5』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$LR•IPV4『线路1』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$LR•IPV4『线路2』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$LR•IPV4『线路4』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$LR•IPV4『线路1』
HOY TV,https://api.btbt.im/live?id=hoytv$LR•IPV4『线路2』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$LR•IPV4『线路3』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$LR•IPV4『线路4』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$LR•IPV4『线路5』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$LR•IPV4『线路6』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$LR•IPV4『线路7』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$LR•IPV4『线路1』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$LR•IPV4『线路2』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$LR•IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$LR•IPV4『线路4』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$LR•IPV4『线路5』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$LR•IPV4『线路6』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$LR•IPV4『线路7』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$LR•IPV4『线路1』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$LR•IPV4『线路2』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$LR•IPV4『线路3』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$LR•IPV4『线路4』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$LR•IPV4『线路5』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$LR•IPV4『线路6』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$LR•IPV4『线路7』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路1』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$LR•IPV4『线路2』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路3』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路4』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路5』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路6』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路7』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$LR•IPV4『线路8』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路1』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路2』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路3』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路4』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路5』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路6』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路7』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路8』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$LR•IPV4『线路1』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路1』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路2』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路3』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路4』
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路5』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路6』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路7』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路8』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路9』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路10』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路11』
台湾,#genre#
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路1』
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路2』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路3』
中天新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d6d3e2$LR•IPV4『线路4』
中天新闻,http://211.72.65.236:8541/.m3u8$LR•IPV4『线路5』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$LR•IPV4『线路6』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路7』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路8』
中天新闻,http://132.226.230.69:5050/litv/4gtv-4gtv009$LR•IPV4『线路9』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$LR•IPV4『线路10』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8$LR•IPV4『线路11』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv$LR•IPV4『线路12』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$LR•IPV4『线路13』
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8$LR•IPV4『线路14』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc$LR•IPV4『线路15』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路16』
中天新闻,http://211.72.65.236:8541/.m3u8$LR•IPV4『线路17』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路18』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$LR•IPV4『线路19』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$LR•IPV4『线路20』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$LR•IPV4『线路21』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路22』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路23』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路24』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路1』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路2』
寰宇新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d2d6e5$LR•IPV4『线路3』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$LR•IPV4『线路4』
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$LR•IPV4『线路5』
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路6』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路7』
寰宇新闻,http://132.226.230.69:5050/litv/litv-longturn14$LR•IPV4『线路8』
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$LR•IPV4『线路9』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$LR•IPV4『线路10』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路11』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路12』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$LR•IPV4『线路13』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$LR•IPV4『线路14』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$LR•IPV4『线路1』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路2』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$LR•IPV4『线路3』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8$LR•IPV4『线路4』
台视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路5』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$LR•IPV4『线路6』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$LR•IPV4『线路7』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$LR•IPV4『线路8』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路9』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$LR•IPV4『线路10』
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81$LR•IPV4『线路11』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$LR•IPV4『线路12』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$LR•IPV4『线路13』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路14』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8$LR•IPV4『线路15』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$LR•IPV4『线路16』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$LR•IPV4『线路17』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路18』
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路19』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路20』
台视新闻,http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f$LR•IPV4『线路21』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$LR•IPV4『线路22』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$LR•IPV4『线路23』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$LR•IPV4『线路24』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$LR•IPV4『线路25』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8$LR•IPV4『线路26』
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051$LR•IPV4『线路27』
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8$LR•IPV4『线路28』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$LR•IPV4『线路29』
台视新闻,http://132.226.230.69:5050/litv/4gtv-4gtv051$LR•IPV4『线路30』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路1』
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$LR•IPV4『线路2』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$LR•IPV4『线路1』
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073$LR•IPV4『线路2』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$LR•IPV4『线路3』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$LR•IPV4『线路4』
TVBS,https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$LR•IPV4『线路5』
TVBS,http://211.72.65.236:8575/.m3u8$LR•IPV4『线路6』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$LR•IPV4『线路7』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$LR•IPV4『线路8』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$LR•IPV4『线路9』
TVBS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$LR•IPV4『线路10』
TVBS,http://vip.wanwanji.cn:5000/litv/4gtv-4gtv073$LR•IPV4『线路11』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路1』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路2』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路3』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路4』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$LR•IPV4『线路5』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路6』
TVBS新闻,http://132.226.230.69:5050/litv/4gtv-4gtv072$LR•IPV4『线路7』
TVBS新闻,http://211.72.65.236:8574/.m3u8$LR•IPV4『线路8』
TVBS新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$LR•IPV4『线路9』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路10』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路11』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路12』
TVBS新闻,http://23.224.49.18:8866/7768a.php?id=4gtv-4gtv072$LR•IPV4『线路13』
TVBS新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv072$LR•IPV4『线路14』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路15』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路16』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路17』
TVBS新闻,https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路18』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路19』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路20』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路21』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$LR•IPV4『线路22』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路23』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路24』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路25』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路26』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路1』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐,http://132.226.230.69:5050/litv/4gtv-4gtv068$LR•IPV4『线路3』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路4』
TVBS欢乐,http://211.72.65.236:8532/.m3u8$LR•IPV4『线路5』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路6』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路7』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路8』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路9』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路13』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路14』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路15』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路16』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路17』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路18』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路19』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路20』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路21』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路22』
东森新闻,http://211.72.65.236:8540/.m3u8$LR•IPV4『线路1』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路2』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路3』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$LR•IPV4『线路4』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8$LR•IPV4『线路5』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$LR•IPV4『线路6』
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8$LR•IPV4『线路7』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路8』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8$LR•IPV4『线路9』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$LR•IPV4『线路10』
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$LR•IPV4『线路11』
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路12』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$LR•IPV4『线路13』
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$LR•IPV4『线路14』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$LR•IPV4『线路15』
东森新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e3$LR•IPV4『线路16』
东森新闻,http://free.xiptv.x10.bz/kudou.php?id=75$LR•IPV4『线路17』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路18』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路19』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路20』
东森新闻,http://211.72.65.236:8540/.m3u8$LR•IPV4『线路21』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$LR•IPV4『线路22』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路23』
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$LR•IPV4『线路24』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$LR•IPV4『线路25』
东森新闻,http://211.72.65.236:8540/.m3u8$LR•IPV4『线路26』
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$LR•IPV4『线路5』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
东森综合,https://f03.ccbookcohky.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路7』
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路8』
东森综合,https://f06.fromonlinexcomf.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路9』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』
