收藏台,#genre#
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路25』
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$LR•IPV4『线路1』
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$LR•IPV4『线路2』
东森综合,https://f07.googleling.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路3』
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$LR•IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
东森综合,https://f06.fromonlinexcomf.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路9』
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$LR•IPV4『线路10』
东森综合,https://f22.ccplay22aldrich.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路11』
东森综合,https://f06.fromonlinexcomf.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路12』
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路13』
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路14』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路15』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路16』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路18』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路19』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路20』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路23』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff$LR•IPV4『线路1』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$LR•IPV4『线路3』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff$LR•IPV4『线路6』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路8』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路9』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』
东森超视,https://f31.usplaycdn.com/live/rx6/80/d36c4ff0ee046b4f669c7510a38b2405/index.m3u8$LR•IPV4『线路12』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路13』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路14』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路15』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路16』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路18』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路19』
东森超视,https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8$LR•IPV4『线路20』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$LR•IPV4『线路1』
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$LR•IPV4『线路2』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路3』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$LR•IPV4『线路4』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$LR•IPV4『线路5』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&ct=19234&tsum=a663a2e65f2d50fefd2d6b096f9e3f02$LR•IPV4『线路6』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$LR•IPV4『线路7』
东森电影,https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$LR•IPV4『线路8』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$LR•IPV4『线路9』
东森电影,https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$LR•IPV4『线路10』
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$LR•IPV4『线路11』
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$LR•IPV4『线路12』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路13』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路14』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路15』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路16』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路18』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路19』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路20』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$LR•IPV4『线路22』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$LR•IPV4『线路23』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$LR•IPV4『线路1』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路1』
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce$LR•IPV4『线路2』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路3』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路4』
民视,http://www.ubvip1688.com/ublive/2dedf9866850b5d8.m3u8$LR•IPV4『线路5』
民视,http://50.7.238.114:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5$LR•IPV4『线路6』
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc$LR•IPV4『线路7』
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8$LR•IPV4『线路8』
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5$LR•IPV4『线路9』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路10』
民视,http://146.56.151.147:5000/litv/4gtv-4gtv002$LR•IPV4『线路11』
民视,http://103.115.108.221:5000/litv/4gtv-4gtv002$LR•IPV4『线路12』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路13』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路14』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路15』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路16』
民视,http://148.135.6.135:65000/litv/4gtv-4gtv002$LR•IPV4『线路17』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路1』
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路2』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$LR•IPV4『线路3』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路4』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路5』
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$LR•IPV4『线路6』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路7』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$LR•IPV4『线路8』
民视新闻,http://103.115.108.221:5000/litv/litv-ftv13$LR•IPV4『线路9』
民视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路10』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路11』
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA$LR•IPV4『线路12』
民视新闻,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db$LR•IPV4『线路13』
民视新闻,http://146.56.151.147:5000/litv/litv-ftv13$LR•IPV4『线路14』
民视新闻,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db$LR•IPV4『线路15』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路16』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路17』
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe$LR•IPV4『线路18』
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689$LR•IPV4『线路19』
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路20』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路21』
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$LR•IPV4『线路22』
民视新闻,http://146.56.151.147:5000/youtube/ylYJSBUgaMA$LR•IPV4『线路23』
民视新闻,http://148.135.6.135:65000/litv/litv-ftv13$LR•IPV4『线路24』
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$LR•IPV4『线路25』
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$LR•IPV4『线路26』
民视台湾台,http://146.56.151.147:5000/litv/4gtv-4gtv001$LR•IPV4『线路1』
民视台湾台,http://103.115.108.221:5000/litv/4gtv-4gtv001$LR•IPV4『线路2』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$LR•IPV4『线路3』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36$LR•IPV4『线路4』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$LR•IPV4『线路5』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$LR•IPV4『线路6』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$LR•IPV4『线路7』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$LR•IPV4『线路8』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4『线路9』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4『线路10』
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$LR•IPV4『线路11』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb$LR•IPV4『线路12』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$LR•IPV4『线路13』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb$LR•IPV4『线路14』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$LR•IPV4『线路15』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4『线路16』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$LR•IPV4『线路17』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$LR•IPV4『线路18』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4『线路19』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$LR•IPV4『线路20』
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$LR•IPV4『线路21』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$LR•IPV4『线路22』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$LR•IPV4『线路23』
民视台湾台,http://148.135.6.135:65000/litv/4gtv-4gtv001$LR•IPV4『线路24』
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$LR•IPV4『线路1』
民视第一,http://103.115.108.221:5000/litv/4gtv-4gtv003$LR•IPV4『线路2』
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$LR•IPV4『线路3』
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路4』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路5』
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c$LR•IPV4『线路6』
民视第一,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2$LR•IPV4『线路7』
民视第一,http://146.56.151.147:5000/litv/4gtv-4gtv003$LR•IPV4『线路8』
民视第一,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2$LR•IPV4『线路9』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路10』
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路11』
民视第一,http://148.135.6.135:65000/litv/4gtv-4gtv003$LR•IPV4『线路12』
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$LR•IPV4『线路13』
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970$LR•IPV4『线路1』
台视,http://www.ubvip1688.com/ublive/5cd74543311d5db6.m3u8$LR•IPV4『线路2』
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970$LR•IPV4『线路3』
台视,http://103.115.108.221:5000/litv/4gtv-4gtv066$LR•IPV4『线路4』
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$LR•IPV4『线路5』
台视,http://146.56.151.147:5000/litv/4gtv-4gtv066$LR•IPV4『线路6』
台视,http://www.ubvip1688.com/ublive/271a38738bd186f8.m3u8$LR•IPV4『线路7』
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路8』
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466$LR•IPV4『线路9』
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$LR•IPV4『线路10』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路11』
台视,https://f27.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路12』
台视,https://f05.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路13』
台视,https://f04.duckinfoint.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路14』
台视,https://www.unityanuc.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路15』
台视,https://f24.ccbookcohky.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路16』
台视,https://f06.fromonlinexcomf.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路17』
台视,https://f09.ibmfocus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$LR•IPV4『线路18』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路19』
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路20』
台视,https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路21』
台视,https://f24.ccbookcohky.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路22』
台视,https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路23』
台视,https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路24』
台视,http://148.135.6.135:65000/litv/4gtv-4gtv066$LR•IPV4『线路25』
台视,https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路26』
台视,https://www.unityanuc.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路27』
台视,https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路28』
台视财经,http://www.ubvip1688.com/ublive/1ec75c499dec11a7.m3u8$LR•IPV4『线路1』
台视财经,http://146.56.151.147:5000/litv/4gtv-4gtv056$LR•IPV4『线路2』
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路3』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路4』
台视财经,http://103.115.108.221:5000/litv/4gtv-4gtv056$LR•IPV4『线路5』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路6』
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路7』
台视财经,http://148.135.6.135:65000/litv/4gtv-4gtv056$LR•IPV4『线路8』
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4$LR•IPV4『线路1』
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$LR•IPV4『线路2』
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e$LR•IPV4『线路3』
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e$LR•IPV4『线路4』
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$LR•IPV4『线路1』
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY$LR•IPV4『线路2』
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$LR•IPV4『线路3』
三立新闻,http://103.115.108.221:5000/4gtv/229$LR•IPV4『线路4』
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4『线路5』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8$LR•IPV4『线路6』
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4『线路7』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8$LR•IPV4『线路8』
三立新闻,http://146.56.151.147:5000/4gtv/229$LR•IPV4『线路9』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$LR•IPV4『线路10』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$LR•IPV4『线路11』
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$LR•IPV4『线路12』
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$LR•IPV4『线路13』
三立新闻,http://148.135.6.135:65000/4gtv/229$LR•IPV4『线路14』
三立都会,https://f06.fromonlinexcomf.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8$LR•IPV4『线路1』
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d$LR•IPV4『线路2』
三立都会,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144$LR•IPV4『线路3』
三立都会,http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144$LR•IPV4『线路4』
三立都会,http://ku9.fr.to/smt.php?id=sanlidouhui$LR•IPV4『线路5』
三立都会,https://f02.bootsaleuks.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8$LR•IPV4『线路6』
三立都会,https://f04.duckinfoint.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8$LR•IPV4『线路7』
