收藏台,#genre#
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$LR•IPV4『线路3』
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$LR•IPV4『线路4』
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$LR•IPV4『线路5』
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv$LR•IPV4『线路6』
美亚电影台,https://tv.iill.top/IPTV/my$LR•IPV4『线路7』
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$LR•IPV4『线路8』
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$LR•IPV4『线路9』
台湾,#genre#
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8$LR•IPV4『线路1』
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009$LR•IPV4『线路2』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$LR•IPV4『线路3』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8$LR•IPV4『线路4』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$LR•IPV4『线路5』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$LR•IPV4『线路6』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8$LR•IPV4『线路7』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路8』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路9』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$LR•IPV4『线路10』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$LR•IPV4『线路11』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路12』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路13』
中天新闻,http://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路14』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路15』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8$LR•IPV4『线路16』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv$LR•IPV4『线路17』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv$LR•IPV4『线路18』
中天新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$LR•IPV4『线路19』
中天新闻,http://220.133.220.232:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8$LR•IPV4『线路20』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8$LR•IPV4『线路21』
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0$LR•IPV4『线路22』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路23』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路24』
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路25』
中天新闻,http://146.56.151.147:5000/litv/4gtv-4gtv009$LR•IPV4『线路26』
中天新闻,http://103.115.108.221:5000/litv/4gtv-4gtv009$LR•IPV4『线路27』
中天新闻,http://146.56.151.147:5000/youtube/oIgbl7t0S_w$LR•IPV4『线路28』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8$LR•IPV4『线路1』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8$LR•IPV4『线路2』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8$LR•IPV4『线路3』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8$LR•IPV4『线路4』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路5』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路6』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路7』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null9/AKTV.m3u8$LR•IPV4『线路8』
寰宇新闻,http://220.133.220.232:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8$LR•IPV4『线路9』
寰宇新闻,https://tv.iill.top/litv/litv-longturn14$LR•IPV4『线路10』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8$LR•IPV4『线路11』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路12』
寰宇新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-9$LR•IPV4『线路13』
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路14』
寰宇新闻,http://146.56.151.147:5000/litv/litv-longturn14$LR•IPV4『线路15』
寰宇新闻,http://103.115.108.221:5000/litv/litv-longturn14$LR•IPV4『线路16』
寰宇新闻,http://146.56.151.147:5000/youtube/6IquAgfvYmc$LR•IPV4『线路17』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$LR•IPV4『线路1』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路2』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$LR•IPV4『线路3』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8$LR•IPV4『线路4』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$LR•IPV4『线路5』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$LR•IPV4『线路6』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$LR•IPV4『线路7』
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路8』
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8$LR•IPV4『线路9』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$LR•IPV4『线路10』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$LR•IPV4『线路11』
台视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路12』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$LR•IPV4『线路13』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$LR•IPV4『线路14』
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051$LR•IPV4『线路15』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8$LR•IPV4『线路16』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$LR•IPV4『线路17』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$LR•IPV4『线路18』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路19』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$LR•IPV4『线路20』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$LR•IPV4『线路21』
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路22』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$LR•IPV4『线路23』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路24』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路25』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$LR•IPV4『线路26』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路27』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$LR•IPV4『线路28』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$LR•IPV4『线路29』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路30』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路1』
年代新闻,http://220.133.220.232:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8$LR•IPV4『线路2』
年代新闻,http://220.133.220.232:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8$LR•IPV4『线路3』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路4』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$LR•IPV4『线路1』
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073$LR•IPV4『线路2』
TVBS,http://103.115.108.221:5000/litv/4gtv-4gtv073$LR•IPV4『线路3』
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE$LR•IPV4『线路4』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$LR•IPV4『线路5』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs1/AKTV.m3u8$LR•IPV4『线路1』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路2』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$LR•IPV4『线路3』
TVBS新闻,http://103.115.108.221:5000/litv/4gtv-4gtv072$LR•IPV4『线路4』
TVBS新闻,http://146.56.151.147:5000/litv/4gtv-4gtv072$LR•IPV4『线路5』
TVBS新闻,http://146.56.151.147:5000/youtube/2mCSYvcfhtc$LR•IPV4『线路6』
TVBS欢乐,http://103.115.108.221:5000/litv/4gtv-4gtv068$LR•IPV4『线路1』
TVBS欢乐,http://146.56.151.147:5000/litv/4gtv-4gtv068$LR•IPV4『线路2』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路12』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路13』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路14』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路15』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv$LR•IPV4『线路1』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$LR•IPV4『线路2』
东森新闻,http://220.133.220.232:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8$LR•IPV4『线路3』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv$LR•IPV4『线路4』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv$LR•IPV4『线路5』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8$LR•IPV4『线路6』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4『线路7』
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路8』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv$LR•IPV4『线路9』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$LR•IPV4『线路10』
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$LR•IPV4『线路11』
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152$LR•IPV4『线路12』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$LR•IPV4『线路13』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$LR•IPV4『线路14』
东森新闻,https://f10.jack10electronic.xyz/live/rx6/1025/497c7e963fdfde2f7fe15414666b3358/index.m3u8$LR•IPV4『线路15』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$LR•IPV4『线路16』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$LR•IPV4『线路17』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路18』
东森新闻,http://146.56.151.147:5000/litv/4gtv-4gtv152$LR•IPV4『线路19』
东森新闻,http://103.115.108.221:5000/litv/4gtv-4gtv152$LR•IPV4『线路20』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路21』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
东森综合,http://220.133.220.232:8525/http/220.130.214.23:8088/hls/63/805/ch12.m3u8$LR•IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$LR•IPV4『线路6』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
东森综合,https://f03.candy03tyke.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8$LR•IPV4『线路9』
东森综合,https://f02.bear02forest.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8$LR•IPV4『线路10』
东森综合,https://f03.ccbookcohky.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路11』
东森综合,https://f02.bootsaleuks.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路12』
东森综合,https://f07.googleling.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路13』
东森综合,https://f06.fromonlinexcomf.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路14』
东森综合,https://f22.ccplay22aldrich.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路15』
东森综合,https://f06.fromonlinexcomf.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路16』
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路17』
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路18』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路19』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路20』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路23』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$LR•IPV4『线路3』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路4』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路5』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv$LR•IPV4『线路6』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路7』
东森超视,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$LR•IPV4『线路8』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路9』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路11』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$LR•IPV4『线路12』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路13』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$LR•IPV4『线路14』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路15』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv$LR•IPV4『线路16』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路18』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路19』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv$LR•IPV4『线路20』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路22』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路23』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8$LR•IPV4『线路26』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』
东森超视,https://f07.goodness07word.xyz/live/rx6/80/7948c3bef9bf67f44287620f8bcfb656/index.m3u8$LR•IPV4『线路28』
东森超视,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$LR•IPV4『线路29』
东森超视,https://f31.usplaycdn.com/live/rx6/80/7948c3bef9bf67f44287620f8bcfb656/index.m3u8$LR•IPV4『线路30』
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$LR•IPV4『线路1』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv$LR•IPV4『线路2』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$LR•IPV4『线路3』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$LR•IPV4『线路4』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8$LR•IPV4『线路5』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8$LR•IPV4『线路6』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$LR•IPV4『线路7』
东森电影,https://f03.candy03tyke.xyz/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8$LR•IPV4『线路8』
东森电影,https://f02.bear02forest.xyz/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8$LR•IPV4『线路9』
东森电影,https://f03.ccbookcohky.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8$LR•IPV4『线路10』
东森电影,https://f02.bootsaleuks.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8$LR•IPV4『线路11』
东森电影,https://f05.eggonnetus.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8$LR•IPV4『线路12』
东森电影,https://f04.duckinfoint.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8$LR•IPV4『线路13』
东森电影,https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$LR•IPV4『线路14』
东森电影,https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$LR•IPV4『线路15』
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$LR•IPV4『线路16』
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$LR•IPV4『线路17』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路18』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路19』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路20』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路23』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路27』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$LR•IPV4『线路28』
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8$LR•IPV4『线路1』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4『线路2』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$LR•IPV4『线路3』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4『线路4』
民视,https://tv.iill.top/litv/4gtv-4gtv002$LR•IPV4『线路1』
民视,http://220.133.220.232:8505/http/220.130.214.23:8088/hls/85/80/Ftv4max.m3u8$LR•IPV4『线路2』
民视,https://f02.bear02forest.xyz/live/rx2/2805/5a41c54b0aef301326b99048d399329a/index.m3u8$LR•IPV4『线路3』
民视,http://146.56.151.147:5000/litv/4gtv-4gtv002$LR•IPV4『线路4』
民视,http://103.115.108.221:5000/litv/4gtv-4gtv002$LR•IPV4『线路5』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8$LR•IPV4『线路1』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8$LR•IPV4『线路2』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8$LR•IPV4『线路3』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$LR•IPV4『线路4』
民视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan$LR•IPV4『线路5』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$LR•IPV4『线路6』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路7』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路8』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8$LR•IPV4『线路9』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv$LR•IPV4『线路10』
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01$LR•IPV4『线路11』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv$LR•IPV4『线路12』
民视新闻,https://tv.iill.top/litv/litv-ftv13$LR•IPV4『线路13』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8$LR•IPV4『线路14』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8$LR•IPV4『线路15』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$LR•IPV4『线路16』
民视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路17』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$LR•IPV4『线路18』
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA$LR•IPV4『线路19』
